id,name,description,price,sku,category,created_at
1,Cherry Pie,"A slice of pie that's a slice of heaven.",2.50,TP-PIE-CH,Food,2025-02-01 04:09:59
2,Damn Good Coffee,"Hot, black, and as good as it gets.",1.50,TP-COF-BLK,Beverage,2025-01-20 03:06:58
3,Donut,"A dozen donuts, perfect for a stakeout.",1.00,TP-DON-GLZ,Food,2025-02-04 14:48:40
4,Log,"It saw something that night.",15.00,TP-LOG-LRG,Mysteries,2025-01-19 04:36:20
5,Percolator,"For brewing that damn good coffee.",75.00,TP-PERC-01,Appliances,2025-01-07 09:55:09
6,Red Room Curtain,"Iconic red curtain from the Black Lodge.",120.00,TP-CUR-RED,Decor,2025-01-21 02:40:48
7,Black Lodge Floor Tile,"A single tile with the iconic chevron pattern.",25.00,TP-TILE-BLK,Decor,2025-01-14 02:26:07
8,Sawmill Blade,"A relic from the Packard Sawmill.",250.00,TP-SAW-BLD,Industrial,2025-01-09 09:02:11
9,Fish in a Percolator,"A quirky, unforgettable decorative item.",5.00,TP-FISH-PERC,Novelty,2025-01-16 02:00:46
10,Silent Drape Runners,"The quietest drape runners you'll never hear.",45.00,TP-DRP-RUN,Hardware,2025-01-01 00:00:00
11,Huckleberry Pie,"A delicious alternative to cherry.",3.00,TP-PIE-HUCK,Food,2025-01-03 07:05:50
12,Bookhouse Boys Patch,"An embroidered patch for members of the secret society.",12.50,TP-PATCH-BHB,Apparel,2025-01-05 08:31:55
13,One-Eyed Jack's Poker Chip,"A souvenir from the infamous casino.",7.50,TP-CHIP-OEJ,Memorabilia,2025-01-08 19:33:43
14,Great Northern Hotel Key,"A vintage-style key from the iconic hotel.",22.00,TP-KEY-GNH,Memorabilia,2025-01-10 17:09:59
15,Laura's Diary,"A replica of Laura Palmer's secret diary.",18.00,TP-DIARY-LP,Books,2025-01-06 05:00:23
16,Owl Cave Map,"A map detailing the mysterious Owl Cave.",35.00,TP-MAP-OC,Mysteries,2025-01-02 11:27:07
17,Log Lady's Log,"A smaller, more portable log for your own insights.",50.00,TP-LOG-SML,Mysteries,2025-01-12 11:09:47
18,Ghostwood National Forest Sign,"A replica of the forest entrance sign.",80.00,TP-SIGN-GNF,Decor,2025-01-18 10:24:26
19,RR Diner Mug,"The classic mug from the Double R Diner.",14.00,TP-MUG-RR,Kitchenware,2025-01-04 14:03:19
20,Welcome to Twin Peaks Sign,"A full-size replica of the iconic town sign.",150.00,TP-SIGN-WTP,Decor,2025-01-15 13:58:34
21,Sheriff Dept Badge,"Official Twin Peaks Sheriff Department replica badge.",25.00,TP-BADGE-SHF,Memorabilia,2025-01-03 09:12:08
22,Agent Cooper's Tape Recorder,"A replica of Dale Cooper's trusty microcassette recorder.",60.00,TP-REC-COOP,Novelty,2025-01-01 19:15:43
23,Black Coffee Beans,"Premium blend for that perfect cup.",12.00,TP-BEANS-BLK,Beverage,2025-01-07 16:53:31
24,Maple Syrup Bottle,"Pure maple syrup from the region.",8.00,TP-SYRUP-MAP,Food,2025-01-15 13:58:34
25,Giant's Message Note,"A cryptic message from the Giant.",10.00,TP-NOTE-GNT,Mysteries,2025-01-07 18:41:43
26,White Horse Figurine,"Symbol of innocence and mystery.",30.00,TP-FIG-WHT,Decor,2025-01-09 10:20:11
27,Double R Diner Menu,"A replica menu from the famous diner.",5.00,TP-MENU-RR,Memorabilia,2025-01-13 06:17:59
28,Roadhouse Live Music CD,"Soundtrack to the Roadhouse.",18.00,TP-CD-RHM,Books,2025-01-02 11:27:07
29,One-Eyed Jack's Playing Cards,"Deck of cards from the casino.",7.00,TP-CARD-OEJ,Novelty,2025-01-14 01:52:03
30,Blue Rose Pin,"A mysterious pin.",10.00,TP-PIN-BLU,Apparel,2025-01-10 16:34:06
31,The Book of the Black Lodge,"A forbidden text.",40.00,TP-BOOK-BLK,Books,2025-01-06 09:21:49
32,Fire Walk With Me T-Shirt,"Classic Twin Peaks phrase.",25.00,TP-TSH-FWM,Apparel,2025-01-17 11:45:12
33,Cherry Stem Knot Kit,"Learn the classic trick.",3.00,TP-KIT-CST,Novelty,2025-01-08 07:05:50
34,Log Lady Glasses,"Replica glasses for deep contemplation.",20.00,TP-GLS-LOG,Apparel,2025-01-11 15:50:33
35,Great Northern Matchbook,"Souvenir from the hotel.",2.00,TP-MTCH-GNH,Memorabilia,2025-01-04 14:03:19
36,Audrey's Dance Shoes,"Replica of Audrey Horne's iconic shoes.",90.00,TP-SHOE-AUD,Apparel,2025-01-19 12:38:01
37,Bob's Reflection Mirror,"A chilling decorative mirror.",70.00,TP-MIR-BOB,Decor,2025-01-16 00:36:10
38,The Red Room Chess Set,"A unique chess set with Black Lodge themes.",150.00,TP-CHESS-RR,Novelty,2025-01-05 03:22:55
39,Twin Peaks Map,"Detailed map of the town and surrounding areas.",12.00,TP-MAP-TP,Books,2025-01-12 11:09:47
40,Agent Cooper's Donut Box,"Empty box, but the memories are full.",4.00,TP-BOX-DON,Novelty,2025-01-01 22:58:22
